ranked_by,rank,pair_id,clean_path,noisy_path,enhanced_path,snr,stoi,pesq
pesq,1,test_000122,data/processed/test/test_000122_clean.wav,data/processed/test/test_000122_noisy.wav,results/finetuned_v4/test_000122_enhanced.wav,-0.10084366130906415,0.13718465611369546,1.0180330276489258
pesq,2,test_000103,data/processed/test/test_000103_clean.wav,data/processed/test/test_000103_noisy.wav,results/finetuned_v4/test_000103_enhanced.wav,-0.10678684378289155,0.15631382986315137,1.0218372344970703
pesq,3,test_000046,data/processed/test/test_000046_clean.wav,data/processed/test/test_000046_noisy.wav,results/finetuned_v4/test_000046_enhanced.wav,-0.06748129612047629,0.26959700243362306,1.0229406356811523
pesq,4,test_000041,data/processed/test/test_000041_clean.wav,data/processed/test/test_000041_noisy.wav,results/finetuned_v4/test_000041_enhanced.wav,-0.17794840646287602,0.2509725002649882,1.0260982513427734
pesq,5,test_000116,data/processed/test/test_000116_clean.wav,data/processed/test/test_000116_noisy.wav,results/finetuned_v4/test_000116_enhanced.wav,-0.08719587525590106,0.13498443805762061,1.0264594554901123
pesq,6,test_000066,data/processed/test/test_000066_clean.wav,data/processed/test/test_000066_noisy.wav,results/finetuned_v4/test_000066_enhanced.wav,-0.27773849501987036,0.20695013115584104,1.027129054069519
pesq,7,test_000118,data/processed/test/test_000118_clean.wav,data/processed/test/test_000118_noisy.wav,results/finetuned_v4/test_000118_enhanced.wav,-0.06397754839254972,0.2222687626929415,1.0288609266281128
pesq,8,test_000098,data/processed/test/test_000098_clean.wav,data/processed/test/test_000098_noisy.wav,results/finetuned_v4/test_000098_enhanced.wav,-2.669297659395784,0.19406153557785438,1.0293339490890503
pesq,9,test_000063,data/processed/test/test_000063_clean.wav,data/processed/test/test_000063_noisy.wav,results/finetuned_v4/test_000063_enhanced.wav,-0.09187755683601784,0.1960589842425804,1.0308579206466675
pesq,10,test_000105,data/processed/test/test_000105_clean.wav,data/processed/test/test_000105_noisy.wav,results/finetuned_v4/test_000105_enhanced.wav,-0.31581901132528023,0.16387346761734556,1.031782865524292
stoi,1,test_000266,data/processed/test/test_000266_clean.wav,data/processed/test/test_000266_noisy.wav,results/finetuned_v4/test_000266_enhanced.wav,-1.649635932958586,0.04182330478592935,1.0977963209152222
stoi,2,test_000159,data/processed/test/test_000159_clean.wav,data/processed/test/test_000159_noisy.wav,results/finetuned_v4/test_000159_enhanced.wav,-0.17371719601653693,0.09297600829919409,1.0697546005249023
stoi,3,test_000116,data/processed/test/test_000116_clean.wav,data/processed/test/test_000116_noisy.wav,results/finetuned_v4/test_000116_enhanced.wav,-0.08719587525590106,0.13498443805762061,1.0264594554901123
stoi,4,test_000001,data/processed/test/test_000001_clean.wav,data/processed/test/test_000001_noisy.wav,results/finetuned_v4/test_000001_enhanced.wav,-0.034310926269791646,0.13591849532591702,1.06212317943573
stoi,5,test_000026,data/processed/test/test_000026_clean.wav,data/processed/test/test_000026_noisy.wav,results/finetuned_v4/test_000026_enhanced.wav,-0.12106391586007942,0.13615326767373775,1.0969202518463135
stoi,6,test_000122,data/processed/test/test_000122_clean.wav,data/processed/test/test_000122_noisy.wav,results/finetuned_v4/test_000122_enhanced.wav,-0.10084366130906415,0.13718465611369546,1.0180330276489258
stoi,7,test_000072,data/processed/test/test_000072_clean.wav,data/processed/test/test_000072_noisy.wav,results/finetuned_v4/test_000072_enhanced.wav,-0.10694192449137402,0.14182456851203787,1.2973787784576416
stoi,8,test_000050,data/processed/test/test_000050_clean.wav,data/processed/test/test_000050_noisy.wav,results/finetuned_v4/test_000050_enhanced.wav,-0.06975505295927331,0.14783404879953754,1.0475558042526245
stoi,9,test_000035,data/processed/test/test_000035_clean.wav,data/processed/test/test_000035_noisy.wav,results/finetuned_v4/test_000035_enhanced.wav,-0.02125462535266552,0.14981573294782385,1.1443904638290405
stoi,10,test_000103,data/processed/test/test_000103_clean.wav,data/processed/test/test_000103_noisy.wav,results/finetuned_v4/test_000103_enhanced.wav,-0.10678684378289155,0.15631382986315137,1.0218372344970703
