column,category,n,snr_db,stoi,pesq
noisy,gunshot,97,-1.088554247384409,0.5657426385934665,1.2955525425291552
noisy,stationary,98,2.0061466641253585,0.6311586134300801,1.3682944446193928
noisy,general,104,0.4710920306697384,0.596339321014998,1.2604701152214637
noisy,overall,299,0.4682481012630442,0.5978256503186418,1.3071917865587317
baseline,gunshot,97,-0.11915942383909728,0.5614830664534014,1.2971809770643097
baseline,stationary,98,3.221682910752232,0.6255820107075494,1.3089494182139028
baseline,general,104,2.364137450313427,0.5877116021491127,1.2705100705990424
baseline,overall,299,1.839587812621815,0.5916150539091221,1.2917613548578626
finetuned,gunshot,0,,,
finetuned,stationary,0,,,
finetuned,general,0,,,
finetuned,overall,0,,,
